time_s,angle_deg,angular_vel_dps,pid_output,setpoint
0.4000,2.7457,-9.4645,-2.6295,0.0000
0.4100,2.6547,-9.0980,-2.6157,0.0000
0.4200,2.5673,-8.7458,-2.6025,0.0000
0.4300,2.4832,-8.4075,-2.5898,0.0000
0.4400,2.4024,-8.0826,-2.5775,0.0000
0.4500,2.3247,-7.7703,-2.5658,0.0000
0.4600,2.2500,-7.4704,-2.5545,0.0000
0.4700,2.1782,-7.1823,-2.5437,0.0000
0.4800,2.1091,-6.9055,-2.5333,0.0000
0.4900,2.0427,-6.6395,-2.5233,0.0000
0.5000,1.9789,-6.3841,-2.5137,0.0000
0.5100,1.9175,-6.1386,-2.5045,0.0000
0.5200,1.8584,-5.9028,-2.4956,0.0000
0.5300,1.8017,-5.6763,-2.4871,0.0000
0.5400,1.7471,-5.4587,-2.4789,0.0000
0.5500,1.6946,-5.2496,-2.4711,0.0000
0.5600,1.6441,-5.0487,-2.4635,0.0000
0.5700,1.5956,-4.8558,-2.4563,0.0000
0.5800,1.5489,-4.6704,-2.4493,0.0000
0.5900,1.5039,-4.4923,-2.4426,0.0000
0.6000,1.4607,-4.3211,-2.4362,0.0000
0.6100,1.4192,-4.1567,-2.4300,0.0000
0.6200,1.3792,-3.9988,-2.4241,0.0000
0.6300,1.3407,-3.8471,-2.4184,0.0000
0.6400,1.3037,-3.7013,-2.4129,0.0000
0.6500,1.2681,-3.5612,-2.4076,0.0000
0.6600,1.2338,-3.4266,-2.4026,0.0000
0.6700,1.2008,-3.2974,-2.3977,0.0000
0.6800,1.1691,-3.1731,-2.3930,0.0000
0.6900,1.1386,-3.0538,-2.3886,0.0000
0.7000,1.1092,-2.9391,-2.3842,0.0000
0.7100,1.0809,-2.8290,-2.3801,0.0000
0.7200,1.0536,-2.7231,-2.3761,0.0000
0.7300,1.0274,-2.6214,-2.3723,0.0000
0.7400,1.0022,-2.5237,-2.3686,0.0000
0.7500,0.9779,-2.4298,-2.3651,0.0000
0.7600,0.9545,-2.3396,-2.3617,0.0000
0.7700,0.9320,-2.2529,-2.3584,0.0000
0.7800,0.9103,-2.1697,-2.3553,0.0000
0.7900,0.8894,-2.0896,-2.3523,0.0000
0.8000,0.8693,-2.0127,-2.3494,0.0000
0.8100,0.8499,-1.9389,-2.3466,0.0000
0.8200,0.8312,-1.8679,-2.3440,0.0000
0.8300,0.8132,-1.7997,-2.3414,0.0000
0.8400,0.7958,-1.7341,-2.3389,0.0000
0.8500,0.7791,-1.6711,-2.3366,0.0000
0.8600,0.7630,-1.6106,-2.3343,0.0000
0.8700,0.7475,-1.5525,-2.3321,0.0000
0.8800,0.7325,-1.4966,-2.3300,0.0000
0.8900,0.7181,-1.4429,-2.3280,0.0000
0.9000,0.7042,-1.3913,-2.3260,0.0000
0.9100,0.6908,-1.3417,-2.3242,0.0000
0.9200,0.6778,-1.2940,-2.3224,0.0000
0.9300,0.6654,-1.2482,-2.3206,0.0000
0.9400,0.6533,-1.2042,-2.3190,0.0000
0.9500,0.6417,-1.1619,-2.3174,0.0000
0.9600,0.6305,-1.1213,-2.3159,0.0000
0.9700,0.6197,-1.0822,-2.3144,0.0000
0.9800,0.6092,-1.0446,-2.3130,0.0000
0.9900,0.5991,-1.0086,-2.3116,0.0000
1.0000,0.5894,-0.9739,-2.3103,0.0000
1.0100,0.5800,-0.9405,-2.3091,0.0000
1.0200,0.5709,-0.9085,-2.3079,0.0000
1.0300,0.5621,-0.8777,-2.3067,0.0000
1.0400,0.5536,-0.8481,-2.3056,0.0000
1.0500,0.5454,-0.8196,-2.3045,0.0000
1.0600,0.5375,-0.7923,-2.3035,0.0000
1.0700,0.5299,-0.7660,-2.3025,0.0000
1.0800,0.5225,-0.7407,-2.3015,0.0000
1.0900,0.5153,-0.7164,-2.3006,0.0000
1.1000,0.5084,-0.6931,-2.2997,0.0000
1.1100,0.5017,-0.6706,-2.2989,0.0000
1.1200,0.4952,-0.6490,-2.2981,0.0000
1.1300,0.4889,-0.6283,-2.2973,0.0000
1.1400,0.4828,-0.6083,-2.2965,0.0000
1.1500,0.4769,-0.5891,-2.2958,0.0000
1.1600,0.4712,-0.5707,-2.2951,0.0000
1.1700,0.4657,-0.5529,-2.2944,0.0000
1.1800,0.4603,-0.5359,-2.2938,0.0000
1.1900,0.4551,-0.5195,-2.2932,0.0000
1.2000,0.4501,-0.5037,-2.2926,0.0000
1.2100,0.4452,-0.4885,-2.2920,0.0000
1.2200,0.4405,-0.4740,-2.2915,0.0000
1.2300,0.4359,-0.4599,-2.2909,0.0000
1.2400,0.4314,-0.4464,-2.2904,0.0000
1.2500,0.4271,-0.4334,-2.2899,0.0000
1.2600,0.4228,-0.4210,-2.2895,0.0000
1.2700,0.4188,-0.4089,-2.2890,0.0000
1.2800,0.4148,-0.3974,-2.2886,0.0000
1.2900,0.4109,-0.3863,-2.2881,0.0000
1.3000,0.4072,-0.3756,-2.2877,0.0000
1.3100,0.4035,-0.3653,-2.2874,0.0000
1.3200,0.4000,-0.3554,-2.2870,0.0000
1.3300,0.3965,-0.3459,-2.2866,0.0000
1.3400,0.3931,-0.3367,-2.2863,0.0000
1.3500,0.3899,-0.3279,-2.2859,0.0000
1.3600,0.3867,-0.3194,-2.2856,0.0000
1.3700,0.3835,-0.3112,-2.2853,0.0000
1.3800,0.3805,-0.3033,-2.2850,0.0000
1.3900,0.3776,-0.2958,-2.2847,0.0000
1.4000,0.3747,-0.2885,-2.2844,0.0000
1.4100,0.3719,-0.2815,-2.2842,0.0000
1.4200,0.3691,-0.2747,-2.2839,0.0000
1.4300,0.3664,-0.2682,-2.2837,0.0000
1.4400,0.3638,-0.2619,-2.2834,0.0000
1.4500,0.3613,-0.2559,-2.2832,0.0000
1.4600,0.3588,-0.2501,-2.2830,0.0000
1.4700,0.3563,-0.2445,-2.2828,0.0000
1.4800,0.3539,-0.2391,-2.2826,0.0000
1.4900,0.3516,-0.2339,-2.2824,0.0000
1.5000,0.3493,-0.2289,-2.2822,0.0000
1.5100,0.3470,-0.2241,-2.2820,0.0000
1.5200,0.3449,-0.2194,-2.2818,0.0000
1.5300,0.3427,-0.2149,-2.2816,0.0000
1.5400,0.3406,-0.2106,-2.2815,0.0000
1.5500,0.3385,-0.2064,-2.2813,0.0000
1.5600,0.3365,-0.2024,-2.2812,0.0000
1.5700,0.3345,-0.1985,-2.2810,0.0000
1.5800,0.3326,-0.1948,-2.2809,0.0000
1.5900,0.3307,-0.1912,-2.2807,0.0000
1.6000,0.3288,-0.1877,-2.2806,0.0000
1.6100,0.3269,-0.1844,-2.2805,0.0000
1.6200,0.3251,-0.1811,-2.2803,0.0000
1.6300,0.3234,-0.1780,-2.2802,0.0000
1.6400,0.3216,-0.1750,-2.2801,0.0000
1.6500,0.3199,-0.1721,-2.2800,0.0000
1.6600,0.3182,-0.1693,-2.2799,0.0000
1.6700,0.3165,-0.1666,-2.2798,0.0000
1.6800,0.3149,-0.1639,-2.2797,0.0000
1.6900,0.3133,-0.1614,-2.2796,0.0000
1.7000,0.3117,-0.1590,-2.2795,0.0000
1.7100,0.3101,-0.1566,-2.2794,0.0000
1.7200,0.3086,-0.1543,-2.2793,0.0000
1.7300,0.3070,-0.1521,-2.2792,0.0000
1.7400,0.3055,-0.1500,-2.2791,0.0000
1.7500,0.3041,-0.1479,-2.2791,0.0000
1.7600,0.3026,-0.1459,-2.2790,0.0000
1.7700,0.3012,-0.1440,-2.2789,0.0000
1.7800,0.2998,-0.1421,-2.2788,0.0000
1.7900,0.2983,-0.1403,-2.2788,0.0000
1.8000,0.2970,-0.1385,-2.2787,0.0000
1.8100,0.2956,-0.1368,-2.2786,0.0000
1.8200,0.2942,-0.1352,-2.2786,0.0000
1.8300,0.2929,-0.1336,-2.2785,0.0000
1.8400,0.2916,-0.1320,-2.2784,0.0000
1.8500,0.2903,-0.1305,-2.2784,0.0000
1.8600,0.2890,-0.1291,-2.2783,0.0000
1.8700,0.2877,-0.1277,-2.2783,0.0000
1.8800,0.2865,-0.1263,-2.2782,0.0000
1.8900,0.2852,-0.1250,-2.2782,0.0000
1.9000,0.2840,-0.1237,-2.2781,0.0000
1.9100,0.2827,-0.1224,-2.2781,0.0000
1.9200,0.2815,-0.1212,-2.2780,0.0000
1.9300,0.2803,-0.1201,-2.2780,0.0000
1.9400,0.2791,-0.1189,-2.2779,0.0000
1.9500,0.2780,-0.1178,-2.2779,0.0000
1.9600,0.2768,-0.1167,-2.2778,0.0000
1.9700,0.2756,-0.1157,-2.2778,0.0000
1.9800,0.2745,-0.1146,-2.2777,0.0000
1.9900,0.2734,-0.1136,-2.2777,0.0000
2.0000,0.2722,-0.1127,-2.2777,0.0000
2.0100,0.2711,-0.1117,-2.2776,0.0000
2.0200,0.2700,-0.1108,-2.2776,0.0000
2.0300,0.2689,-0.1099,-2.2776,0.0000
2.0400,0.2678,-0.1090,-2.2775,0.0000
2.0500,0.2667,-0.1082,-2.2775,0.0000
2.0600,0.2657,-0.1074,-2.2774,0.0000
2.0700,0.2646,-0.1065,-2.2774,0.0000
2.0800,0.2635,-0.1058,-2.2774,0.0000
2.0900,0.2625,-0.1050,-2.2774,0.0000
2.1000,0.2614,-0.1042,-2.2773,0.0000
2.1100,0.2604,-0.1035,-2.2773,0.0000
2.1200,0.2594,-0.1028,-2.2773,0.0000
2.1300,0.2584,-0.1021,-2.2772,0.0000
2.1400,0.2573,-0.1014,-2.2772,0.0000
2.1500,0.2563,-0.1007,-2.2772,0.0000
2.1600,0.2553,-0.1000,-2.2771,0.0000
2.1700,0.2543,-0.0994,-2.2771,0.0000
2.1800,0.2534,-0.0988,-2.2771,0.0000
2.1900,0.2524,-0.0982,-2.2771,0.0000
2.2000,0.2514,-0.0976,-2.2770,0.0000
2.2100,0.2504,-0.0970,-2.2770,0.0000
2.2200,0.2495,-0.0964,-2.2770,0.0000
2.2300,0.2485,-0.0958,-2.2770,0.0000
2.2400,0.2476,-0.0952,-2.2769,0.0000
2.2500,0.2466,-0.0947,-2.2769,0.0000
2.2600,0.2457,-0.0942,-2.2769,0.0000
2.2700,0.2447,-0.0936,-2.2769,0.0000
2.2800,0.2438,-0.0931,-2.2769,0.0000
2.2900,0.2429,-0.0926,-2.2768,0.0000
2.3000,0.2420,-0.0921,-2.2768,0.0000
2.3100,0.2410,-0.0916,-2.2768,0.0000
2.3200,0.2401,-0.0911,-2.2768,0.0000
2.3300,0.2392,-0.0906,-2.2768,0.0000
2.3400,0.2383,-0.0902,-2.2767,0.0000
2.3500,0.2374,-0.0897,-2.2767,0.0000
2.3600,0.2365,-0.0892,-2.2767,0.0000
2.3700,0.2356,-0.0888,-2.2767,0.0000
2.3800,0.2348,-0.0884,-2.2767,0.0000
2.3900,0.2339,-0.0879,-2.2766,0.0000
2.4000,0.2330,-0.0875,-2.2766,0.0000
2.4100,0.2321,-0.0871,-2.2766,0.0000
2.4200,0.2313,-0.0866,-2.2766,0.0000
2.4300,0.2304,-0.0862,-2.2766,0.0000
2.4400,0.2295,-0.0858,-2.2766,0.0000
2.4500,0.2287,-0.0854,-2.2765,0.0000
2.4600,0.2278,-0.0850,-2.2765,0.0000
2.4700,0.2270,-0.0846,-2.2765,0.0000
2.4800,0.2262,-0.0842,-2.2765,0.0000
2.4900,0.2253,-0.0839,-2.2765,0.0000
2.5000,0.2245,-0.0835,-2.2764,0.0000
2.5100,0.2236,-0.0831,-2.2764,0.0000
2.5200,0.2228,-0.0827,-2.2764,0.0000
2.5300,0.2220,-0.0824,-2.2764,0.0000
2.5400,0.2212,-0.0820,-2.2764,0.0000
2.5500,0.2204,-0.0816,-2.2764,0.0000
2.5600,0.2195,-0.0813,-2.2764,0.0000
2.5700,0.2187,-0.0809,-2.2763,0.0000
2.5800,0.2179,-0.0806,-2.2763,0.0000
2.5900,0.2171,-0.0802,-2.2763,0.0000
2.6000,0.2163,-0.0799,-2.2763,0.0000
2.6100,0.2155,-0.0796,-2.2763,0.0000
2.6200,0.2147,-0.0792,-2.2763,0.0000
2.6300,0.2140,-0.0789,-2.2763,0.0000
2.6400,0.2132,-0.0786,-2.2762,0.0000
2.6500,0.2124,-0.0783,-2.2762,0.0000
2.6600,0.2116,-0.0779,-2.2762,0.0000
2.6700,0.2108,-0.0776,-2.2762,0.0000
2.6800,0.2101,-0.0773,-2.2762,0.0000
2.6900,0.2093,-0.0770,-2.2762,0.0000
2.7000,0.2085,-0.0767,-2.2762,0.0000
2.7100,0.2078,-0.0764,-2.2761,0.0000
2.7200,0.2070,-0.0760,-2.2761,0.0000
2.7300,0.2062,-0.0757,-2.2761,0.0000
2.7400,0.2055,-0.0754,-2.2761,0.0000
2.7500,0.2047,-0.0751,-2.2761,0.0000
2.7600,0.2040,-0.0748,-2.2761,0.0000
2.7700,0.2032,-0.0745,-2.2761,0.0000
2.7800,0.2025,-0.0742,-2.2760,0.0000
2.7900,0.2018,-0.0740,-2.2760,0.0000
2.8000,0.2010,-0.0737,-2.2760,0.0000
2.8100,0.2003,-0.0734,-2.2760,0.0000
2.8200,0.1996,-0.0731,-2.2760,0.0000
2.8300,0.1988,-0.0728,-2.2760,0.0000
2.8400,0.1981,-0.0725,-2.2760,0.0000
2.8500,0.1974,-0.0722,-2.2760,0.0000
2.8600,0.1967,-0.0720,-2.2759,0.0000
2.8700,0.1959,-0.0717,-2.2759,0.0000
2.8800,0.1952,-0.0714,-2.2759,0.0000
2.8900,0.1945,-0.0711,-2.2759,0.0000
2.9000,0.1938,-0.0709,-2.2759,0.0000
2.9100,0.1931,-0.0706,-2.2759,0.0000
2.9200,0.1924,-0.0703,-2.2759,0.0000
2.9300,0.1917,-0.0701,-2.2759,0.0000
2.9400,0.1910,-0.0698,-2.2758,0.0000
2.9500,0.1903,-0.0695,-2.2758,0.0000
2.9600,0.1896,-0.0693,-2.2758,0.0000
2.9700,0.1889,-0.0690,-2.2758,0.0000
2.9800,0.1882,-0.0687,-2.2758,0.0000
2.9900,0.1876,-0.0685,-2.2758,0.0000
3.0000,0.1869,-0.0682,-2.2758,0.0000
3.0100,0.1862,-0.0680,-2.2758,0.0000
3.0200,0.1855,-0.0677,-2.2758,0.0000
3.0300,0.1848,-0.0674,-2.2757,0.0000
3.0400,0.1842,-0.0672,-2.2757,0.0000
3.0500,0.1835,-0.0669,-2.2757,0.0000
3.0600,0.1828,-0.0667,-2.2757,0.0000
3.0700,0.1822,-0.0664,-2.2757,0.0000
3.0800,0.1815,-0.0662,-2.2757,0.0000
3.0900,0.1808,-0.0659,-2.2757,0.0000
3.1000,0.1802,-0.0657,-2.2757,0.0000
3.1100,0.1795,-0.0655,-2.2757,0.0000
3.1200,0.1789,-0.0652,-2.2756,0.0000
3.1300,0.1782,-0.0650,-2.2756,0.0000
3.1400,0.1776,-0.0647,-2.2756,0.0000
3.1500,0.1769,-0.0645,-2.2756,0.0000
3.1600,0.1763,-0.0643,-2.2756,0.0000
3.1700,0.1757,-0.0640,-2.2756,0.0000
3.1800,0.1750,-0.0638,-2.2756,0.0000
3.1900,0.1744,-0.0635,-2.2756,0.0000
3.2000,0.1737,-0.0633,-2.2756,0.0000
3.2100,0.1731,-0.0631,-2.2755,0.0000
3.2200,0.1725,-0.0628,-2.2755,0.0000
3.2300,0.1719,-0.0626,-2.2755,0.0000
3.2400,0.1712,-0.0624,-2.2755,0.0000
3.2500,0.1706,-0.0621,-2.2755,0.0000
3.2600,0.1700,-0.0619,-2.2755,0.0000
3.2700,0.1694,-0.0617,-2.2755,0.0000
3.2800,0.1688,-0.0615,-2.2755,0.0000
3.2900,0.1682,-0.0612,-2.2755,0.0000
3.3000,0.1675,-0.0610,-2.2755,0.0000
3.3100,0.1669,-0.0608,-2.2754,0.0000
3.3200,0.1663,-0.0606,-2.2754,0.0000
3.3300,0.1657,-0.0603,-2.2754,0.0000
3.3400,0.1651,-0.0601,-2.2754,0.0000
3.3500,0.1645,-0.0599,-2.2754,0.0000
3.3600,0.1639,-0.0597,-2.2754,0.0000
3.3700,0.1633,-0.0595,-2.2754,0.0000
3.3800,0.1627,-0.0592,-2.2754,0.0000
3.3900,0.1622,-0.0590,-2.2754,0.0000
3.4000,0.1616,-0.0588,-2.2754,0.0000
3.4100,0.1610,-0.0586,-2.2753,0.0000
3.4200,0.1604,-0.0584,-2.2753,0.0000
3.4300,0.1598,-0.0582,-2.2753,0.0000
3.4400,0.1592,-0.0580,-2.2753,0.0000
3.4500,0.1587,-0.0577,-2.2753,0.0000
3.4600,0.1581,-0.0575,-2.2753,0.0000
3.4700,0.1575,-0.0573,-2.2753,0.0000
3.4800,0.1569,-0.0571,-2.2753,0.0000
3.4900,0.1564,-0.0569,-2.2753,0.0000
3.5000,0.1558,-0.0567,-2.2753,0.0000
3.5100,0.1552,-0.0565,-2.2753,0.0000
3.5200,0.1547,-0.0563,-2.2752,0.0000
3.5300,0.1541,-0.0561,-2.2752,0.0000
3.5400,0.1536,-0.0559,-2.2752,0.0000
3.5500,0.1530,-0.0557,-2.2752,0.0000
3.5600,0.1524,-0.0555,-2.2752,0.0000
3.5700,0.1519,-0.0553,-2.2752,0.0000
3.5800,0.1513,-0.0551,-2.2752,0.0000
3.5900,0.1508,-0.0549,-2.2752,0.0000
3.6000,0.1502,-0.0547,-2.2752,0.0000
3.6100,0.1497,-0.0545,-2.2752,0.0000
3.6200,0.1492,-0.0543,-2.2752,0.0000
3.6300,0.1486,-0.0541,-2.2751,0.0000
3.6400,0.1481,-0.0539,-2.2751,0.0000
3.6500,0.1475,-0.0537,-2.2751,0.0000
3.6600,0.1470,-0.0535,-2.2751,0.0000
3.6700,0.1465,-0.0533,-2.2751,0.0000
3.6800,0.1459,-0.0531,-2.2751,0.0000
3.6900,0.1454,-0.0529,-2.2751,0.0000
3.7000,0.1449,-0.0527,-2.2751,0.0000
3.7100,0.1444,-0.0525,-2.2751,0.0000
3.7200,0.1438,-0.0523,-2.2751,0.0000
3.7300,0.1433,-0.0521,-2.2751,0.0000
3.7400,0.1428,-0.0520,-2.2751,0.0000
3.7500,0.1423,-0.0518,-2.2750,0.0000
3.7600,0.1418,-0.0516,-2.2750,0.0000
3.7700,0.1412,-0.0514,-2.2750,0.0000
3.7800,0.1407,-0.0512,-2.2750,0.0000
3.7900,0.1402,-0.0510,-2.2750,0.0000
3.8000,0.1397,-0.0508,-2.2750,0.0000
3.8100,0.1392,-0.0506,-2.2750,0.0000
3.8200,0.1387,-0.0505,-2.2750,0.0000
3.8300,0.1382,-0.0503,-2.2750,0.0000
3.8400,0.1377,-0.0501,-2.2750,0.0000
3.8500,0.1372,-0.0499,-2.2750,0.0000
3.8600,0.1367,-0.0497,-2.2750,0.0000
3.8700,0.1362,-0.0495,-2.2749,0.0000
3.8800,0.1357,-0.0494,-2.2749,0.0000
3.8900,0.1352,-0.0492,-2.2749,0.0000
3.9000,0.1347,-0.0490,-2.2749,0.0000
3.9100,0.1342,-0.0488,-2.2749,0.0000
3.9200,0.1338,-0.0487,-2.2749,0.0000
3.9300,0.1333,-0.0485,-2.2749,0.0000
3.9400,0.1328,-0.0483,-2.2749,0.0000
3.9500,0.1323,-0.0481,-2.2749,0.0000
3.9600,0.1318,-0.0480,-2.2749,0.0000
3.9700,0.1314,-0.0478,-2.2749,0.0000
3.9800,0.1309,-0.0476,-2.2749,0.0000
3.9900,0.1304,-0.0474,-2.2749,0.0000
4.0000,0.1299,-0.0473,-2.2748,0.0000
4.0100,0.1295,-0.0471,-2.2748,0.0000
4.0200,0.1290,-0.0469,-2.2748,0.0000
4.0300,0.1285,-0.0467,-2.2748,0.0000
4.0400,0.1281,-0.0466,-2.2748,0.0000
4.0500,0.1276,-0.0464,-2.2748,0.0000
4.0600,0.1271,-0.0462,-2.2748,0.0000
4.0700,0.1267,-0.0461,-2.2748,0.0000
4.0800,0.1262,-0.0459,-2.2748,0.0000
4.0900,0.1258,-0.0457,-2.2748,0.0000
4.1000,0.1253,-0.0456,-2.2748,0.0000
4.1100,0.1248,-0.0454,-2.2748,0.0000
4.1200,0.1244,-0.0452,-2.2748,0.0000
4.1300,0.1239,-0.0451,-2.2747,0.0000
4.1400,0.1235,-0.0449,-2.2747,0.0000
4.1500,0.1230,-0.0448,-2.2747,0.0000
4.1600,0.1226,-0.0446,-2.2747,0.0000
4.1700,0.1222,-0.0444,-2.2747,0.0000
4.1800,0.1217,-0.0443,-2.2747,0.0000
4.1900,0.1213,-0.0441,-2.2747,0.0000
4.2000,0.1208,-0.0439,-2.2747,0.0000
4.2100,0.1204,-0.0438,-2.2747,0.0000
4.2200,0.1200,-0.0436,-2.2747,0.0000
4.2300,0.1195,-0.0435,-2.2747,0.0000
4.2400,0.1191,-0.0433,-2.2747,0.0000
4.2500,0.1187,-0.0432,-2.2747,0.0000
4.2600,0.1182,-0.0430,-2.2747,0.0000
4.2700,0.1178,-0.0428,-2.2746,0.0000
4.2800,0.1174,-0.0427,-2.2746,0.0000
4.2900,0.1169,-0.0425,-2.2746,0.0000
4.3000,0.1165,-0.0424,-2.2746,0.0000
4.3100,0.1161,-0.0422,-2.2746,0.0000
4.3200,0.1157,-0.0421,-2.2746,0.0000
4.3300,0.1153,-0.0419,-2.2746,0.0000
4.3400,0.1148,-0.0418,-2.2746,0.0000
4.3500,0.1144,-0.0416,-2.2746,0.0000
4.3600,0.1140,-0.0415,-2.2746,0.0000
4.3700,0.1136,-0.0413,-2.2746,0.0000
4.3800,0.1132,-0.0412,-2.2746,0.0000
4.3900,0.1128,-0.0410,-2.2746,0.0000
4.4000,0.1124,-0.0409,-2.2746,0.0000
4.4100,0.1120,-0.0407,-2.2745,0.0000
4.4200,0.1116,-0.0406,-2.2745,0.0000
4.4300,0.1112,-0.0404,-2.2745,0.0000
4.4400,0.1107,-0.0403,-2.2745,0.0000
4.4500,0.1103,-0.0401,-2.2745,0.0000
4.4600,0.1099,-0.0400,-2.2745,0.0000
4.4700,0.1095,-0.0398,-2.2745,0.0000
4.4800,0.1092,-0.0397,-2.2745,0.0000
4.4900,0.1088,-0.0396,-2.2745,0.0000
4.5000,0.1084,-0.0394,-2.2745,0.0000
4.5100,0.1080,-0.0393,-2.2745,0.0000
4.5200,0.1076,-0.0391,-2.2745,0.0000
4.5300,0.1072,-0.0390,-2.2745,0.0000
4.5400,0.1068,-0.0388,-2.2745,0.0000
4.5500,0.1064,-0.0387,-2.2745,0.0000
4.5600,0.1060,-0.0386,-2.2745,0.0000
4.5700,0.1056,-0.0384,-2.2744,0.0000
4.5800,0.1053,-0.0383,-2.2744,0.0000
4.5900,0.1049,-0.0381,-2.2744,0.0000
4.6000,0.1045,-0.0380,-2.2744,0.0000
4.6100,0.1041,-0.0379,-2.2744,0.0000
4.6200,0.1037,-0.0377,-2.2744,0.0000
4.6300,0.1034,-0.0376,-2.2744,0.0000
4.6400,0.1030,-0.0375,-2.2744,0.0000
4.6500,0.1026,-0.0373,-2.2744,0.0000
4.6600,0.1022,-0.0372,-2.2744,0.0000
4.6700,0.1019,-0.0371,-2.2744,0.0000
4.6800,0.1015,-0.0369,-2.2744,0.0000
4.6900,0.1011,-0.0368,-2.2744,0.0000
4.7000,0.1008,-0.0367,-2.2744,0.0000
4.7100,0.1004,-0.0365,-2.2744,0.0000
4.7200,0.1000,-0.0364,-2.2744,0.0000
4.7300,0.0997,-0.0363,-2.2744,0.0000
4.7400,0.0993,-0.0361,-2.2743,0.0000
4.7500,0.0990,-0.0360,-2.2743,0.0000
4.7600,0.0986,-0.0359,-2.2743,0.0000
4.7700,0.0982,-0.0357,-2.2743,0.0000
4.7800,0.0979,-0.0356,-2.2743,0.0000
4.7900,0.0975,-0.0355,-2.2743,0.0000
4.8000,0.0972,-0.0353,-2.2743,0.0000
4.8100,0.0968,-0.0352,-2.2743,0.0000
4.8200,0.0965,-0.0351,-2.2743,0.0000
4.8300,0.0961,-0.0350,-2.2743,0.0000
4.8400,0.0958,-0.0348,-2.2743,0.0000
4.8500,0.0954,-0.0347,-2.2743,0.0000
4.8600,0.0951,-0.0346,-2.2743,0.0000
4.8700,0.0947,-0.0345,-2.2743,0.0000
4.8800,0.0944,-0.0343,-2.2743,0.0000
4.8900,0.0941,-0.0342,-2.2743,0.0000
4.9000,0.0937,-0.0341,-2.2743,0.0000
4.9100,0.0934,-0.0340,-2.2742,0.0000
4.9200,0.0930,-0.0338,-2.2742,0.0000
4.9300,0.0927,-0.0337,-2.2742,0.0000
4.9400,0.0924,-0.0336,-2.2742,0.0000
4.9500,0.0920,-0.0335,-2.2742,0.0000
4.9600,0.0917,-0.0334,-2.2742,0.0000
4.9700,0.0914,-0.0332,-2.2742,0.0000
4.9800,0.0910,-0.0331,-2.2742,0.0000
4.9900,0.0907,-0.0330,-2.2742,0.0000
5.0000,0.0904,-0.0329,-2.2742,0.0000
5.0100,0.0900,-0.0328,-2.2742,0.0000
5.0200,0.0897,-0.0326,-2.2742,0.0000
5.0300,0.0894,-0.0325,-2.2742,0.0000
5.0400,0.0891,-0.0324,-2.2742,0.0000
5.0500,0.0887,-0.0323,-2.2742,0.0000
5.0600,0.0884,-0.0322,-2.2742,0.0000
5.0700,0.0881,-0.0320,-2.2742,0.0000
5.0800,0.0878,-0.0319,-2.2742,0.0000
5.0900,0.0875,-0.0318,-2.2742,0.0000
5.1000,0.0872,-0.0317,-2.2741,0.0000
5.1100,0.0868,-0.0316,-2.2741,0.0000
5.1200,0.0865,-0.0315,-2.2741,0.0000
5.1300,0.0862,-0.0314,-2.2741,0.0000
5.1400,0.0859,-0.0312,-2.2741,0.0000
5.1500,0.0856,-0.0311,-2.2741,0.0000
