time_s,angle_deg,angular_vel_dps,pid_output,setpoint
0.5600,-4.4830,-20.7177,-0.7133,0.0000
0.5700,-4.6787,-19.5708,-0.6687,0.0000
0.5800,-4.8633,-18.4620,-0.6257,0.0000
0.5900,-5.0372,-17.3904,-0.5841,0.0000
0.6000,-5.2007,-16.3548,-0.5440,0.0000
0.6100,-5.3543,-15.3546,-0.5053,0.0000
0.6200,-5.4982,-14.3885,-0.4680,0.0000
0.6300,-5.6327,-13.4559,-0.4320,0.0000
0.6400,-5.7583,-12.5555,-0.3973,0.0000
0.6500,-5.8752,-11.6868,-0.3640,0.0000
0.6600,-5.9836,-10.8488,-0.3318,0.0000
0.6700,-6.0840,-10.0406,-0.3008,0.0000
0.6800,-6.1767,-9.2614,-0.2709,0.0000
0.6900,-6.2618,-8.5104,-0.2422,0.0000
0.7000,-6.3396,-7.7869,-0.2146,0.0000
0.7100,-6.4105,-7.0901,-0.1881,0.0000
0.7200,-6.4747,-6.4191,-0.1626,0.0000
0.7300,-6.5325,-5.7734,-0.1381,0.0000
0.7400,-6.5840,-5.1521,-0.1146,0.0000
0.7500,-6.6295,-4.5546,-0.0920,0.0000
0.7600,-6.6693,-3.9803,-0.0703,0.0000
0.7700,-6.7036,-3.4282,-0.0495,0.0000
0.7800,-6.7326,-2.8981,-0.0297,0.0000
0.7900,-6.7565,-2.3890,-0.0106,0.0000
0.8000,-6.7755,-1.9005,0.0077,0.0000
0.8100,-6.7898,-1.4319,0.0251,0.0000
0.8200,-6.7996,-0.9827,0.0418,0.0000
0.8300,-6.8052,-0.5522,0.0578,0.0000
0.8400,-6.8066,-0.1398,0.0730,0.0000
0.8500,-6.8040,0.2548,0.0876,0.0000
0.8600,-6.7977,0.6323,0.1014,0.0000
0.8700,-6.7878,0.9932,0.1146,0.0000
0.8800,-6.7744,1.3381,0.1272,0.0000
0.8900,-6.7577,1.6674,0.1392,0.0000
0.9000,-6.7379,1.9815,0.1505,0.0000
0.9100,-6.7151,2.2810,0.1614,0.0000
0.9200,-6.6894,2.5663,0.1716,0.0000
0.9300,-6.6610,2.8379,0.1813,0.0000
0.9400,-6.6301,3.0961,0.1905,0.0000
0.9500,-6.5967,3.3416,0.1992,0.0000
0.9600,-6.5609,3.5745,0.2073,0.0000
0.9700,-6.5230,3.7954,0.2151,0.0000
0.9800,-6.4829,4.0046,0.2223,0.0000
0.9900,-6.4409,4.2025,0.2291,0.0000
1.0000,-6.3970,4.3895,0.2355,0.0000
1.0100,-6.3513,4.5660,0.2415,0.0000
1.0200,-6.3040,4.7322,0.2471,0.0000
1.0300,-6.2551,4.8888,0.2524,0.0000
1.0400,-6.2048,5.0356,0.2572,0.0000
1.0500,-6.1530,5.1733,0.2617,0.0000
1.0600,-6.1000,5.3022,0.2658,0.0000
1.0700,-6.0458,5.4224,0.2696,0.0000
1.0800,-5.9904,5.5345,0.2731,0.0000
1.0900,-5.9341,5.6384,0.2763,0.0000
1.1000,-5.8767,5.7348,0.2792,0.0000
1.1100,-5.8185,5.8237,0.2818,0.0000
1.1200,-5.7594,5.9054,0.2842,0.0000
1.1300,-5.6996,5.9803,0.2863,0.0000
1.1400,-5.6391,6.0486,0.2881,0.0000
1.1500,-5.5780,6.1104,0.2897,0.0000
1.1600,-5.5164,6.1661,0.2910,0.0000
1.1700,-5.4542,6.2159,0.2921,0.0000
1.1800,-5.3916,6.2600,0.2930,0.0000
1.1900,-5.3286,6.2987,0.2937,0.0000
1.2000,-5.2653,6.3320,0.2942,0.0000
1.2100,-5.2017,6.3604,0.2946,0.0000
1.2200,-5.1379,6.3838,0.2947,0.0000
1.2300,-5.0738,6.4026,0.2947,0.0000
1.2400,-5.0097,6.4170,0.2944,0.0000
1.2500,-4.9454,6.4270,0.2941,0.0000
1.2600,-4.8811,6.4330,0.2936,0.0000
1.2700,-4.8167,6.4350,0.2929,0.0000
1.2800,-4.7524,6.4333,0.2921,0.0000
1.2900,-4.6881,6.4280,0.2911,0.0000
1.3000,-4.6239,6.4193,0.2901,0.0000
1.3100,-4.5598,6.4071,0.2889,0.0000
1.3200,-4.4959,6.3920,0.2876,0.0000
1.3300,-4.4322,6.3737,0.2862,0.0000
1.3400,-4.3686,6.3528,0.2847,0.0000
1.3500,-4.3054,6.3290,0.2831,0.0000
1.3600,-4.2423,6.3026,0.2814,0.0000
1.3700,-4.1796,6.2738,0.2796,0.0000
1.3800,-4.1172,6.2426,0.2778,0.0000
1.3900,-4.0551,6.2092,0.2758,0.0000
1.4000,-3.9933,6.1738,0.2738,0.0000
1.4100,-3.9320,6.1362,0.2717,0.0000
1.4200,-3.8710,6.0969,0.2695,0.0000
1.4300,-3.8104,6.0557,0.2673,0.0000
1.4400,-3.7503,6.0128,0.2651,0.0000
1.4500,-3.6906,5.9684,0.2627,0.0000
1.4600,-3.6314,5.9224,0.2604,0.0000
1.4700,-3.5727,5.8750,0.2579,0.0000
1.4800,-3.5144,5.8264,0.2555,0.0000
1.4900,-3.4566,5.7765,0.2530,0.0000
1.5000,-3.3994,5.7254,0.2504,0.0000
1.5100,-3.3426,5.6733,0.2478,0.0000
1.5200,-3.2864,5.6201,0.2452,0.0000
1.5300,-3.2308,5.5661,0.2426,0.0000
1.5400,-3.1757,5.5112,0.2399,0.0000
1.5500,-3.1211,5.4555,0.2372,0.0000
1.5600,-3.0671,5.3991,0.2346,0.0000
1.5700,-3.0137,5.3420,0.2318,0.0000
1.5800,-2.9609,5.2844,0.2291,0.0000
1.5900,-2.9086,5.2262,0.2263,0.0000
1.6000,-2.8569,5.1675,0.2236,0.0000
1.6100,-2.8058,5.1084,0.2208,0.0000
1.6200,-2.7554,5.0489,0.2180,0.0000
1.6300,-2.7055,4.9891,0.2153,0.0000
1.6400,-2.6562,4.9290,0.2125,0.0000
1.6500,-2.6075,4.8687,0.2097,0.0000
1.6600,-2.5594,4.8082,0.2069,0.0000
1.6700,-2.5119,4.7475,0.2041,0.0000
1.6800,-2.4651,4.6868,0.2013,0.0000
1.6900,-2.4188,4.6259,0.1986,0.0000
1.7000,-2.3731,4.5652,0.1958,0.0000
1.7100,-2.3281,4.5043,0.1930,0.0000
1.7200,-2.2837,4.4435,0.1903,0.0000
1.7300,-2.2398,4.3828,0.1875,0.0000
1.7400,-2.1966,4.3222,0.1848,0.0000
1.7500,-2.1540,4.2618,0.1821,0.0000
1.7600,-2.1120,4.2015,0.1794,0.0000
1.7700,-2.0706,4.1414,0.1767,0.0000
1.7800,-2.0298,4.0815,0.1740,0.0000
1.7900,-1.9895,4.0219,0.1713,0.0000
1.8000,-1.9499,3.9625,0.1687,0.0000
1.8100,-1.9109,3.9034,0.1661,0.0000
1.8200,-1.8724,3.8447,0.1634,0.0000
1.8300,-1.8346,3.7862,0.1608,0.0000
1.8400,-1.7973,3.7281,0.1583,0.0000
1.8500,-1.7606,3.6704,0.1557,0.0000
1.8600,-1.7245,3.6131,0.1532,0.0000
1.8700,-1.6889,3.5562,0.1507,0.0000
1.8800,-1.6539,3.4997,0.1482,0.0000
1.8900,-1.6195,3.4436,0.1457,0.0000
1.9000,-1.5856,3.3880,0.1433,0.0000
1.9100,-1.5523,3.3328,0.1409,0.0000
1.9200,-1.5195,3.2781,0.1385,0.0000
1.9300,-1.4872,3.2239,0.1361,0.0000
1.9400,-1.4555,3.1702,0.1338,0.0000
1.9500,-1.4244,3.1169,0.1314,0.0000
1.9600,-1.3937,3.0642,0.1291,0.0000
1.9700,-1.3636,3.0120,0.1269,0.0000
1.9800,-1.3340,2.9603,0.1246,0.0000
1.9900,-1.3049,2.9092,0.1224,0.0000
2.0000,-1.2763,2.8586,0.1202,0.0000
2.0100,-1.2482,2.8085,0.1180,0.0000
2.0200,-1.2206,2.7590,0.1159,0.0000
2.0300,-1.1935,2.7101,0.1138,0.0000
2.0400,-1.1669,2.6616,0.1117,0.0000
2.0500,-1.1408,2.6138,0.1096,0.0000
2.0600,-1.1151,2.5665,0.1076,0.0000
2.0700,-1.0899,2.5198,0.1055,0.0000
2.0800,-1.0652,2.4737,0.1036,0.0000
2.0900,-1.0409,2.4281,0.1016,0.0000
2.1000,-1.0171,2.3831,0.0997,0.0000
2.1100,-0.9937,2.3387,0.0978,0.0000
2.1200,-0.9707,2.2949,0.0959,0.0000
2.1300,-0.9482,2.2516,0.0940,0.0000
2.1400,-0.9261,2.2089,0.0922,0.0000
2.1500,-0.9045,2.1668,0.0904,0.0000
2.1600,-0.8832,2.1253,0.0886,0.0000
2.1700,-0.8624,2.0843,0.0869,0.0000
2.1800,-0.8419,2.0439,0.0851,0.0000
2.1900,-0.8219,2.0041,0.0834,0.0000
2.2000,-0.8022,1.9648,0.0817,0.0000
2.2100,-0.7830,1.9261,0.0801,0.0000
2.2200,-0.7641,1.8880,0.0785,0.0000
2.2300,-0.7456,1.8504,0.0769,0.0000
2.2400,-0.7275,1.8134,0.0753,0.0000
2.2500,-0.7097,1.7770,0.0738,0.0000
2.2600,-0.6923,1.7411,0.0722,0.0000
2.2700,-0.6752,1.7057,0.0707,0.0000
2.2800,-0.6585,1.6709,0.0693,0.0000
2.2900,-0.6421,1.6367,0.0678,0.0000
2.3000,-0.6261,1.6029,0.0664,0.0000
2.3100,-0.6104,1.5698,0.0650,0.0000
2.3200,-0.5951,1.5371,0.0636,0.0000
2.3300,-0.5800,1.5050,0.0622,0.0000
2.3400,-0.5653,1.4734,0.0609,0.0000
2.3500,-0.5508,1.4423,0.0596,0.0000
2.3600,-0.5367,1.4117,0.0583,0.0000
2.3700,-0.5229,1.3816,0.0570,0.0000
2.3800,-0.5094,1.3521,0.0558,0.0000
2.3900,-0.4962,1.3230,0.0545,0.0000
2.4000,-0.4832,1.2944,0.0533,0.0000
2.4100,-0.4706,1.2664,0.0522,0.0000
2.4200,-0.4582,1.2388,0.0510,0.0000
2.4300,-0.4460,1.2117,0.0499,0.0000
2.4400,-0.4342,1.1850,0.0487,0.0000
2.4500,-0.4226,1.1588,0.0476,0.0000
2.4600,-0.4113,1.1331,0.0466,0.0000
2.4700,-0.4002,1.1079,0.0455,0.0000
2.4800,-0.3894,1.0831,0.0445,0.0000
2.4900,-0.3788,1.0587,0.0434,0.0000
2.5000,-0.3684,1.0348,0.0424,0.0000
2.5100,-0.3583,1.0114,0.0415,0.0000
2.5200,-0.3484,0.9883,0.0405,0.0000
2.5300,-0.3388,0.9657,0.0395,0.0000
2.5400,-0.3293,0.9435,0.0386,0.0000
2.5500,-0.3201,0.9218,0.0377,0.0000
2.5600,-0.3111,0.9004,0.0368,0.0000
2.5700,-0.3023,0.8794,0.0359,0.0000
2.5800,-0.2937,0.8589,0.0351,0.0000
2.5900,-0.2854,0.8387,0.0342,0.0000
2.6000,-0.2772,0.8189,0.0334,0.0000
2.6100,-0.2692,0.7996,0.0326,0.0000
2.6200,-0.2614,0.7805,0.0318,0.0000
2.6300,-0.2537,0.7619,0.0310,0.0000
2.6400,-0.2463,0.7436,0.0303,0.0000
2.6500,-0.2390,0.7257,0.0295,0.0000
2.6600,-0.2320,0.7081,0.0288,0.0000
2.6700,-0.2251,0.6909,0.0281,0.0000
2.6800,-0.2183,0.6741,0.0274,0.0000
2.6900,-0.2117,0.6575,0.0267,0.0000
2.7000,-0.2053,0.6414,0.0260,0.0000
2.7100,-0.1991,0.6255,0.0254,0.0000
2.7200,-0.1930,0.6100,0.0247,0.0000
2.7300,-0.1870,0.5947,0.0241,0.0000
2.7400,-0.1812,0.5798,0.0235,0.0000
2.7500,-0.1756,0.5653,0.0229,0.0000
2.7600,-0.1701,0.5510,0.0223,0.0000
2.7700,-0.1647,0.5370,0.0217,0.0000
2.7800,-0.1595,0.5233,0.0212,0.0000
2.7900,-0.1544,0.5099,0.0206,0.0000
2.8000,-0.1494,0.4968,0.0201,0.0000
2.8100,-0.1446,0.4840,0.0195,0.0000
2.8200,-0.1398,0.4714,0.0190,0.0000
2.8300,-0.1353,0.4591,0.0185,0.0000
2.8400,-0.1308,0.4471,0.0180,0.0000
2.8500,-0.1264,0.4353,0.0175,0.0000
2.8600,-0.1222,0.4238,0.0170,0.0000
2.8700,-0.1181,0.4126,0.0166,0.0000
2.8800,-0.1140,0.4016,0.0161,0.0000
2.8900,-0.1101,0.3908,0.0157,0.0000
2.9000,-0.1063,0.3803,0.0153,0.0000
2.9100,-0.1026,0.3700,0.0148,0.0000
2.9200,-0.0990,0.3600,0.0144,0.0000
2.9300,-0.0955,0.3501,0.0140,0.0000
2.9400,-0.0921,0.3405,0.0136,0.0000
2.9500,-0.0888,0.3311,0.0132,0.0000
2.9600,-0.0856,0.3220,0.0129,0.0000
2.9700,-0.0825,0.3130,0.0125,0.0000
2.9800,-0.0794,0.3043,0.0121,0.0000
2.9900,-0.0765,0.2957,0.0118,0.0000
3.0000,-0.0736,0.2874,0.0115,0.0000
3.0100,-0.0708,0.2792,0.0111,0.0000
3.0200,-0.0681,0.2712,0.0108,0.0000
3.0300,-0.0655,0.2635,0.0105,0.0000
3.0400,-0.0629,0.2559,0.0102,0.0000
3.0500,-0.0604,0.2485,0.0099,0.0000
3.0600,-0.0580,0.2412,0.0096,0.0000
3.0700,-0.0557,0.2342,0.0093,0.0000
3.0800,-0.0534,0.2273,0.0090,0.0000
3.0900,-0.0512,0.2205,0.0087,0.0000
3.1000,-0.0490,0.2140,0.0085,0.0000
3.1100,-0.0470,0.2076,0.0082,0.0000
3.1200,-0.0450,0.2013,0.0079,0.0000
3.1300,-0.0430,0.1952,0.0077,0.0000
3.1400,-0.0411,0.1893,0.0075,0.0000
3.1500,-0.0393,0.1835,0.0072,0.0000
3.1600,-0.0375,0.1779,0.0070,0.0000
3.1700,-0.0358,0.1723,0.0068,0.0000
3.1800,-0.0341,0.1670,0.0066,0.0000
3.1900,-0.0325,0.1617,0.0063,0.0000
3.2000,-0.0309,0.1566,0.0061,0.0000
3.2100,-0.0294,0.1517,0.0059,0.0000
3.2200,-0.0279,0.1468,0.0057,0.0000
3.2300,-0.0265,0.1421,0.0056,0.0000
3.2400,-0.0251,0.1375,0.0054,0.0000
3.2500,-0.0238,0.1330,0.0052,0.0000
3.2600,-0.0225,0.1287,0.0050,0.0000
3.2700,-0.0213,0.1244,0.0048,0.0000
3.2800,-0.0201,0.1203,0.0047,0.0000
3.2900,-0.0189,0.1163,0.0045,0.0000
3.3000,-0.0178,0.1123,0.0044,0.0000
3.3100,-0.0167,0.1085,0.0042,0.0000
3.3200,-0.0157,0.1048,0.0040,0.0000
3.3300,-0.0146,0.1012,0.0039,0.0000
3.3400,-0.0137,0.0977,0.0038,0.0000
3.3500,-0.0127,0.0943,0.0036,0.0000
3.3600,-0.0118,0.0909,0.0035,0.0000
3.3700,-0.0109,0.0877,0.0034,0.0000
3.3800,-0.0101,0.0845,0.0032,0.0000
3.3900,-0.0093,0.0815,0.0031,0.0000
3.4000,-0.0085,0.0785,0.0030,0.0000
3.4100,-0.0077,0.0756,0.0029,0.0000
3.4200,-0.0070,0.0728,0.0028,0.0000
3.4300,-0.0063,0.0701,0.0027,0.0000
3.4400,-0.0056,0.0674,0.0026,0.0000
3.4500,-0.0050,0.0648,0.0025,0.0000
3.4600,-0.0044,0.0623,0.0024,0.0000
3.4700,-0.0038,0.0599,0.0023,0.0000
3.4800,-0.0032,0.0575,0.0022,0.0000
3.4900,-0.0026,0.0553,0.0021,0.0000
3.5000,-0.0021,0.0530,0.0020,0.0000
3.5100,-0.0016,0.0509,0.0019,0.0000
3.5200,-0.0011,0.0488,0.0018,0.0000
3.5300,-0.0006,0.0467,0.0017,0.0000
3.5400,-0.0002,0.0448,0.0017,0.0000
3.5500,0.0002,0.0428,0.0016,0.0000
3.5600,0.0006,0.0410,0.0015,0.0000
3.5700,0.0010,0.0392,0.0014,0.0000
3.5800,0.0014,0.0374,0.0014,0.0000
3.5900,0.0018,0.0358,0.0013,0.0000
3.6000,0.0021,0.0341,0.0012,0.0000
3.6100,0.0024,0.0325,0.0012,0.0000
3.6200,0.0028,0.0310,0.0011,0.0000
3.6300,0.0030,0.0295,0.0011,0.0000
3.6400,0.0033,0.0281,0.0010,0.0000
3.6500,0.0036,0.0267,0.0009,0.0000
3.6600,0.0038,0.0253,0.0009,0.0000
3.6700,0.0041,0.0240,0.0008,0.0000
3.6800,0.0043,0.0227,0.0008,0.0000
3.6900,0.0045,0.0215,0.0007,0.0000
3.7000,0.0047,0.0203,0.0007,0.0000
3.7100,0.0049,0.0192,0.0007,0.0000
3.7200,0.0051,0.0181,0.0006,0.0000
3.7300,0.0053,0.0170,0.0006,0.0000
3.7400,0.0054,0.0160,0.0005,0.0000
3.7500,0.0056,0.0150,0.0005,0.0000
3.7600,0.0057,0.0140,0.0005,0.0000
3.7700,0.0059,0.0131,0.0004,0.0000
3.7800,0.0060,0.0122,0.0004,0.0000
3.7900,0.0061,0.0113,0.0003,0.0000
3.8000,0.0062,0.0105,0.0003,0.0000
3.8100,0.0063,0.0097,0.0003,0.0000
3.8200,0.0064,0.0089,0.0003,0.0000
3.8300,0.0065,0.0082,0.0002,0.0000
3.8400,0.0065,0.0074,0.0002,0.0000
3.8500,0.0066,0.0067,0.0002,0.0000
3.8600,0.0067,0.0061,0.0001,0.0000
3.8700,0.0067,0.0054,0.0001,0.0000
3.8800,0.0068,0.0048,0.0001,0.0000
3.8900,0.0068,0.0042,0.0001,0.0000
3.9000,0.0068,0.0037,0.0001,0.0000
3.9100,0.0069,0.0031,0.0000,0.0000
3.9200,0.0069,0.0026,0.0000,0.0000
3.9300,0.0069,0.0021,-0.0000,0.0000
3.9400,0.0069,0.0016,-0.0000,0.0000
3.9500,0.0070,0.0011,-0.0000,0.0000
3.9600,0.0070,0.0007,-0.0001,0.0000
3.9700,0.0070,0.0003,-0.0001,0.0000
3.9800,0.0070,-0.0002,-0.0001,0.0000
3.9900,0.0070,-0.0005,-0.0001,0.0000
4.0000,0.0069,-0.0009,-0.0001,0.0000
4.0100,0.0069,-0.0013,-0.0001,0.0000
4.0200,0.0069,-0.0016,-0.0001,0.0000
4.0300,0.0069,-0.0019,-0.0002,0.0000
4.0400,0.0069,-0.0023,-0.0002,0.0000
4.0500,0.0068,-0.0025,-0.0002,0.0000
4.0600,0.0068,-0.0028,-0.0002,0.0000
4.0700,0.0068,-0.0031,-0.0002,0.0000
4.0800,0.0068,-0.0034,-0.0002,0.0000
4.0900,0.0067,-0.0036,-0.0002,0.0000
4.1000,0.0067,-0.0038,-0.0002,0.0000
4.1100,0.0066,-0.0040,-0.0002,0.0000
4.1200,0.0066,-0.0042,-0.0002,0.0000
4.1300,0.0066,-0.0044,-0.0002,0.0000
4.1400,0.0065,-0.0046,-0.0002,0.0000
4.1500,0.0065,-0.0048,-0.0003,0.0000
4.1600,0.0064,-0.0050,-0.0003,0.0000
4.1700,0.0064,-0.0051,-0.0003,0.0000
4.1800,0.0063,-0.0053,-0.0003,0.0000
4.1900,0.0063,-0.0054,-0.0003,0.0000
4.2000,0.0062,-0.0055,-0.0003,0.0000
4.2100,0.0061,-0.0056,-0.0003,0.0000
4.2200,0.0061,-0.0057,-0.0003,0.0000
4.2300,0.0060,-0.0058,-0.0003,0.0000
4.2400,0.0060,-0.0059,-0.0003,0.0000
4.2500,0.0059,-0.0060,-0.0003,0.0000
4.2600,0.0058,-0.0061,-0.0003,0.0000
4.2700,0.0058,-0.0062,-0.0003,0.0000
4.2800,0.0057,-0.0062,-0.0003,0.0000
4.2900,0.0057,-0.0063,-0.0003,0.0000
4.3000,0.0056,-0.0063,-0.0003,0.0000
4.3100,0.0055,-0.0064,-0.0003,0.0000
4.3200,0.0055,-0.0064,-0.0003,0.0000
4.3300,0.0054,-0.0065,-0.0003,0.0000
4.3400,0.0053,-0.0065,-0.0003,0.0000
4.3500,0.0053,-0.0065,-0.0003,0.0000
4.3600,0.0052,-0.0065,-0.0003,0.0000
4.3700,0.0051,-0.0066,-0.0003,0.0000
4.3800,0.0051,-0.0066,-0.0003,0.0000
4.3900,0.0050,-0.0066,-0.0003,0.0000
4.4000,0.0049,-0.0066,-0.0003,0.0000
4.4100,0.0049,-0.0066,-0.0003,0.0000
4.4200,0.0048,-0.0066,-0.0003,0.0000
4.4300,0.0047,-0.0066,-0.0003,0.0000
4.4400,0.0047,-0.0066,-0.0003,0.0000
4.4500,0.0046,-0.0065,-0.0003,0.0000
4.4600,0.0046,-0.0065,-0.0003,0.0000
4.4700,0.0045,-0.0065,-0.0003,0.0000
4.4800,0.0044,-0.0065,-0.0003,0.0000
4.4900,0.0044,-0.0065,-0.0003,0.0000
4.5000,0.0043,-0.0064,-0.0003,0.0000
4.5100,0.0042,-0.0064,-0.0003,0.0000
4.5200,0.0042,-0.0064,-0.0003,0.0000
4.5300,0.0041,-0.0063,-0.0003,0.0000
4.5400,0.0040,-0.0063,-0.0003,0.0000
4.5500,0.0040,-0.0062,-0.0003,0.0000
4.5600,0.0039,-0.0062,-0.0003,0.0000
4.5700,0.0039,-0.0062,-0.0003,0.0000
4.5800,0.0038,-0.0061,-0.0003,0.0000
4.5900,0.0037,-0.0061,-0.0003,0.0000
4.6000,0.0037,-0.0060,-0.0003,0.0000
4.6100,0.0036,-0.0060,-0.0003,0.0000
4.6200,0.0036,-0.0059,-0.0003,0.0000
4.6300,0.0035,-0.0059,-0.0003,0.0000
4.6400,0.0034,-0.0058,-0.0003,0.0000
4.6500,0.0034,-0.0058,-0.0003,0.0000
4.6600,0.0033,-0.0057,-0.0002,0.0000
4.6700,0.0033,-0.0057,-0.0002,0.0000
4.6800,0.0032,-0.0056,-0.0002,0.0000
4.6900,0.0032,-0.0055,-0.0002,0.0000
4.7000,0.0031,-0.0055,-0.0002,0.0000
4.7100,0.0030,-0.0054,-0.0002,0.0000
4.7200,0.0030,-0.0054,-0.0002,0.0000
4.7300,0.0029,-0.0053,-0.0002,0.0000
4.7400,0.0029,-0.0052,-0.0002,0.0000
4.7500,0.0028,-0.0052,-0.0002,0.0000
4.7600,0.0028,-0.0051,-0.0002,0.0000
4.7700,0.0027,-0.0051,-0.0002,0.0000
4.7800,0.0027,-0.0050,-0.0002,0.0000
4.7900,0.0026,-0.0049,-0.0002,0.0000
4.8000,0.0026,-0.0049,-0.0002,0.0000
4.8100,0.0025,-0.0048,-0.0002,0.0000
4.8200,0.0025,-0.0047,-0.0002,0.0000
4.8300,0.0024,-0.0047,-0.0002,0.0000
4.8400,0.0024,-0.0046,-0.0002,0.0000
4.8500,0.0023,-0.0046,-0.0002,0.0000
4.8600,0.0023,-0.0045,-0.0002,0.0000
4.8700,0.0023,-0.0044,-0.0002,0.0000
4.8800,0.0022,-0.0044,-0.0002,0.0000
4.8900,0.0022,-0.0043,-0.0002,0.0000
4.9000,0.0021,-0.0043,-0.0002,0.0000
4.9100,0.0021,-0.0042,-0.0002,0.0000
4.9200,0.0020,-0.0041,-0.0002,0.0000
4.9300,0.0020,-0.0041,-0.0002,0.0000
4.9400,0.0020,-0.0040,-0.0002,0.0000
4.9500,0.0019,-0.0039,-0.0002,0.0000
4.9600,0.0019,-0.0039,-0.0002,0.0000
4.9700,0.0018,-0.0038,-0.0002,0.0000
4.9800,0.0018,-0.0038,-0.0002,0.0000
4.9900,0.0018,-0.0037,-0.0002,0.0000
5.0000,0.0017,-0.0037,-0.0002,0.0000
5.0100,0.0017,-0.0036,-0.0002,0.0000
5.0200,0.0017,-0.0035,-0.0001,0.0000
5.0300,0.0016,-0.0035,-0.0001,0.0000
5.0400,0.0016,-0.0034,-0.0001,0.0000
5.0500,0.0016,-0.0034,-0.0001,0.0000
5.0600,0.0015,-0.0033,-0.0001,0.0000
5.0700,0.0015,-0.0033,-0.0001,0.0000
5.0800,0.0015,-0.0032,-0.0001,0.0000
5.0900,0.0014,-0.0031,-0.0001,0.0000
5.1000,0.0014,-0.0031,-0.0001,0.0000
5.1100,0.0014,-0.0030,-0.0001,0.0000
5.1200,0.0013,-0.0030,-0.0001,0.0000
5.1300,0.0013,-0.0029,-0.0001,0.0000
5.1400,0.0013,-0.0029,-0.0001,0.0000
5.1500,0.0013,-0.0028,-0.0001,0.0000
5.1600,0.0012,-0.0028,-0.0001,0.0000
5.1700,0.0012,-0.0027,-0.0001,0.0000
5.1800,0.0012,-0.0027,-0.0001,0.0000
5.1900,0.0011,-0.0026,-0.0001,0.0000
5.2000,0.0011,-0.0026,-0.0001,0.0000
5.2100,0.0011,-0.0025,-0.0001,0.0000
5.2200,0.0011,-0.0025,-0.0001,0.0000
5.2300,0.0010,-0.0024,-0.0001,0.0000
5.2400,0.0010,-0.0024,-0.0001,0.0000
5.2500,0.0010,-0.0024,-0.0001,0.0000
5.2600,0.0010,-0.0023,-0.0001,0.0000
5.2700,0.0010,-0.0023,-0.0001,0.0000
