time_s,angle_deg,angular_vel_dps,pid_output,setpoint
0.4000,3.3110,-8.0348,-2.5687,0.0000
0.4100,3.2341,-7.6907,-2.5560,0.0000
0.4200,3.1605,-7.3613,-2.5439,0.0000
0.4300,3.0900,-7.0461,-2.5323,0.0000
0.4400,3.0226,-6.7443,-2.5212,0.0000
0.4500,2.9580,-6.4555,-2.5105,0.0000
0.4600,2.8962,-6.1791,-2.5004,0.0000
0.4700,2.8371,-5.9145,-2.4906,0.0000
0.4800,2.7805,-5.6612,-2.4813,0.0000
0.4900,2.7263,-5.4187,-2.4724,0.0000
0.5000,2.6744,-5.1867,-2.4638,0.0000
0.5100,2.6248,-4.9645,-2.4556,0.0000
0.5200,2.5772,-4.7519,-2.4478,0.0000
0.5300,2.5318,-4.5484,-2.4403,0.0000
0.5400,2.4882,-4.3536,-2.4331,0.0000
0.5500,2.4466,-4.1672,-2.4262,0.0000
0.5600,2.4067,-3.9887,-2.4197,0.0000
0.5700,2.3685,-3.8179,-2.4134,0.0000
0.5800,2.3319,-3.6544,-2.4074,0.0000
0.5900,2.2970,-3.4979,-2.4016,0.0000
0.6000,2.2635,-3.3481,-2.3961,0.0000
0.6100,2.2314,-3.2047,-2.3908,0.0000
0.6200,2.2008,-3.0675,-2.3857,0.0000
0.6300,2.1714,-2.9361,-2.3809,0.0000
0.6400,2.1433,-2.8104,-2.3763,0.0000
0.6500,2.1164,-2.6900,-2.3718,0.0000
0.6600,2.0906,-2.5748,-2.3676,0.0000
0.6700,2.0660,-2.4646,-2.3635,0.0000
0.6800,2.0424,-2.3590,-2.3596,0.0000
0.6900,2.0198,-2.2580,-2.3559,0.0000
0.7000,1.9982,-2.1613,-2.3523,0.0000
0.7100,1.9775,-2.0687,-2.3489,0.0000
0.7200,1.9577,-1.9801,-2.3457,0.0000
0.7300,1.9388,-1.8953,-2.3426,0.0000
0.7400,1.9206,-1.8142,-2.3396,0.0000
0.7500,1.9033,-1.7365,-2.3367,0.0000
0.7600,1.8866,-1.6621,-2.3340,0.0000
0.7700,1.8707,-1.5909,-2.3313,0.0000
0.7800,1.8555,-1.5228,-2.3288,0.0000
0.7900,1.8409,-1.4576,-2.3264,0.0000
0.8000,1.8270,-1.3952,-2.3241,0.0000
0.8100,1.8136,-1.3354,-2.3219,0.0000
0.8200,1.8008,-1.2782,-2.3198,0.0000
0.8300,1.7886,-1.2235,-2.3178,0.0000
0.8400,1.7769,-1.1711,-2.3159,0.0000
0.8500,1.7657,-1.1210,-2.3140,0.0000
0.8600,1.7550,-1.0729,-2.3123,0.0000
0.8700,1.7447,-1.0270,-2.3106,0.0000
0.8800,1.7349,-0.9830,-2.3089,0.0000
0.8900,1.7255,-0.9409,-2.3074,0.0000
0.9000,1.7164,-0.9006,-2.3059,0.0000
0.9100,1.7078,-0.8620,-2.3045,0.0000
0.9200,1.6996,-0.8251,-2.3031,0.0000
0.9300,1.6917,-0.7898,-2.3018,0.0000
0.9400,1.6841,-0.7560,-2.3006,0.0000
0.9500,1.6769,-0.7236,-2.2994,0.0000
0.9600,1.6700,-0.6926,-2.2982,0.0000
0.9700,1.6633,-0.6629,-2.2972,0.0000
0.9800,1.6570,-0.6346,-2.2961,0.0000
0.9900,1.6509,-0.6074,-2.2951,0.0000
1.0000,1.6451,-0.5814,-2.2941,0.0000
1.0100,1.6395,-0.5565,-2.2932,0.0000
1.0200,1.6342,-0.5326,-2.2924,0.0000
1.0300,1.6291,-0.5098,-2.2915,0.0000
1.0400,1.6242,-0.4880,-2.2907,0.0000
1.0500,1.6196,-0.4671,-2.2899,0.0000
1.0600,1.6151,-0.4471,-2.2892,0.0000
1.0700,1.6108,-0.4279,-2.2885,0.0000
1.0800,1.6067,-0.4096,-2.2878,0.0000
1.0900,1.6028,-0.3921,-2.2872,0.0000
1.1000,1.5990,-0.3753,-2.2866,0.0000
1.1100,1.5954,-0.3592,-2.2860,0.0000
1.1200,1.5920,-0.3438,-2.2854,0.0000
1.1300,1.5887,-0.3291,-2.2849,0.0000
1.1400,1.5856,-0.3150,-2.2843,0.0000
1.1500,1.5825,-0.3015,-2.2838,0.0000
1.1600,1.5797,-0.2886,-2.2834,0.0000
1.1700,1.5769,-0.2763,-2.2829,0.0000
1.1800,1.5743,-0.2644,-2.2825,0.0000
1.1900,1.5717,-0.2531,-2.2821,0.0000
1.2000,1.5693,-0.2423,-2.2816,0.0000
1.2100,1.5670,-0.2319,-2.2813,0.0000
1.2200,1.5648,-0.2219,-2.2809,0.0000
1.2300,1.5626,-0.2125,-2.2806,0.0000
1.2400,1.5606,-0.2033,-2.2802,0.0000
1.2500,1.5587,-0.1946,-2.2799,0.0000
1.2600,1.5568,-0.1863,-2.2796,0.0000
1.2700,1.5550,-0.1783,-2.2793,0.0000
1.2800,1.5533,-0.1707,-2.2790,0.0000
1.2900,1.5517,-0.1634,-2.2787,0.0000
1.3000,1.5501,-0.1564,-2.2785,0.0000
1.3100,1.5486,-0.1497,-2.2782,0.0000
1.3200,1.5472,-0.1433,-2.2780,0.0000
1.3300,1.5458,-0.1371,-2.2778,0.0000
1.3400,1.5445,-0.1313,-2.2776,0.0000
1.3500,1.5432,-0.1256,-2.2774,0.0000
1.3600,1.5420,-0.1203,-2.2772,0.0000
1.3700,1.5409,-0.1151,-2.2770,0.0000
1.3800,1.5398,-0.1102,-2.2768,0.0000
1.3900,1.5387,-0.1055,-2.2766,0.0000
1.4000,1.5377,-0.1009,-2.2764,0.0000
1.4100,1.5367,-0.0966,-2.2763,0.0000
1.4200,1.5358,-0.0925,-2.2761,0.0000
1.4300,1.5349,-0.0885,-2.2760,0.0000
1.4400,1.5341,-0.0847,-2.2758,0.0000
1.4500,1.5333,-0.0811,-2.2757,0.0000
1.4600,1.5325,-0.0776,-2.2756,0.0000
1.4700,1.5318,-0.0743,-2.2755,0.0000
1.4800,1.5310,-0.0711,-2.2753,0.0000
1.4900,1.5304,-0.0681,-2.2752,0.0000
1.5000,1.5297,-0.0652,-2.2751,0.0000
1.5100,1.5291,-0.0624,-2.2750,0.0000
1.5200,1.5285,-0.0597,-2.2749,0.0000
1.5300,1.5279,-0.0571,-2.2748,0.0000
1.5400,1.5274,-0.0547,-2.2747,0.0000
1.5500,1.5269,-0.0524,-2.2747,0.0000
1.5600,1.5264,-0.0501,-2.2746,0.0000
1.5700,1.5259,-0.0480,-2.2745,0.0000
1.5800,1.5254,-0.0459,-2.2744,0.0000
1.5900,1.5250,-0.0440,-2.2743,0.0000
1.6000,1.5246,-0.0421,-2.2743,0.0000
1.6100,1.5242,-0.0403,-2.2742,0.0000
1.6200,1.5238,-0.0385,-2.2741,0.0000
1.6300,1.5234,-0.0369,-2.2741,0.0000
1.6400,1.5230,-0.0353,-2.2740,0.0000
1.6500,1.5227,-0.0338,-2.2740,0.0000
1.6600,1.5224,-0.0324,-2.2739,0.0000
1.6700,1.5221,-0.0310,-2.2739,0.0000
1.6800,1.5218,-0.0296,-2.2738,0.0000
1.6900,1.5215,-0.0284,-2.2738,0.0000
1.7000,1.5212,-0.0272,-2.2737,0.0000
1.7100,1.5210,-0.0260,-2.2737,0.0000
1.7200,1.5207,-0.0249,-2.2736,0.0000
1.7300,1.5205,-0.0238,-2.2736,0.0000
1.7400,1.5202,-0.0228,-2.2736,0.0000
1.7500,1.5200,-0.0218,-2.2735,0.0000
1.7600,1.5198,-0.0209,-2.2735,0.0000
1.7700,1.5196,-0.0200,-2.2735,0.0000
1.7800,1.5194,-0.0191,-2.2734,0.0000
1.7900,1.5192,-0.0183,-2.2734,0.0000
1.8000,1.5191,-0.0175,-2.2734,0.0000
1.8100,1.5189,-0.0168,-2.2733,0.0000
1.8200,1.5187,-0.0161,-2.2733,0.0000
1.8300,1.5186,-0.0154,-2.2733,0.0000
1.8400,1.5184,-0.0147,-2.2733,0.0000
1.8500,1.5183,-0.0141,-2.2732,0.0000
1.8600,1.5182,-0.0135,-2.2732,0.0000
1.8700,1.5180,-0.0129,-2.2732,0.0000
1.8800,1.5179,-0.0123,-2.2732,0.0000
1.8900,1.5178,-0.0118,-2.2732,0.0000
1.9000,1.5177,-0.0113,-2.2731,0.0000
1.9100,1.5176,-0.0108,-2.2731,0.0000
1.9200,1.5175,-0.0104,-2.2731,0.0000
1.9300,1.5174,-0.0099,-2.2731,0.0000
1.9400,1.5173,-0.0095,-2.2731,0.0000
1.9500,1.5172,-0.0091,-2.2731,0.0000
1.9600,1.5171,-0.0087,-2.2730,0.0000
1.9700,1.5170,-0.0083,-2.2730,0.0000
1.9800,1.5169,-0.0080,-2.2730,0.0000
1.9900,1.5169,-0.0076,-2.2730,0.0000
2.0000,1.5168,-0.0073,-2.2730,0.0000
2.0100,1.5167,-0.0070,-2.2730,0.0000
2.0200,1.5166,-0.0067,-2.2730,0.0000
2.0300,1.5166,-0.0064,-2.2730,0.0000
2.0400,1.5165,-0.0061,-2.2730,0.0000
2.0500,1.5165,-0.0059,-2.2729,0.0000
2.0600,1.5164,-0.0056,-2.2729,0.0000
2.0700,1.5164,-0.0054,-2.2729,0.0000
2.0800,1.5163,-0.0051,-2.2729,0.0000
2.0900,1.5163,-0.0049,-2.2729,0.0000
2.1000,1.5162,-0.0047,-2.2729,0.0000
2.1100,1.5162,-0.0045,-2.2729,0.0000
2.1200,1.5161,-0.0043,-2.2729,0.0000
2.1300,1.5161,-0.0041,-2.2729,0.0000
2.1400,1.5160,-0.0040,-2.2729,0.0000
2.1500,1.5160,-0.0038,-2.2729,0.0000
2.1600,1.5160,-0.0036,-2.2729,0.0000
2.1700,1.5159,-0.0035,-2.2729,0.0000
2.1800,1.5159,-0.0033,-2.2729,0.0000
2.1900,1.5159,-0.0032,-2.2728,0.0000
2.2000,1.5158,-0.0030,-2.2728,0.0000
2.2100,1.5158,-0.0029,-2.2728,0.0000
2.2200,1.5158,-0.0028,-2.2728,0.0000
2.2300,1.5157,-0.0027,-2.2728,0.0000
2.2400,1.5157,-0.0026,-2.2728,0.0000
2.2500,1.5157,-0.0024,-2.2728,0.0000
2.2600,1.5157,-0.0023,-2.2728,0.0000
2.2700,1.5157,-0.0022,-2.2728,0.0000
2.2800,1.5156,-0.0022,-2.2728,0.0000
2.2900,1.5156,-0.0020,-2.2728,0.0000
2.3000,1.5156,-0.0020,-2.2728,0.0000
2.3100,1.5156,-0.0019,-2.2728,0.0000
2.3200,1.5156,-0.0018,-2.2728,0.0000
2.3300,1.5155,-0.0017,-2.2728,0.0000
2.3400,1.5155,-0.0016,-2.2728,0.0000
2.3500,1.5155,-0.0016,-2.2728,0.0000
2.3600,1.5155,-0.0015,-2.2728,0.0000
2.3700,1.5155,-0.0015,-2.2728,0.0000
2.3800,1.5155,-0.0014,-2.2728,0.0000
2.3900,1.5154,-0.0013,-2.2728,0.0000
2.4000,1.5154,-0.0013,-2.2728,0.0000
2.4100,1.5154,-0.0012,-2.2728,0.0000
2.4200,1.5154,-0.0012,-2.2728,0.0000
2.4300,1.5154,-0.0011,-2.2728,0.0000
2.4400,1.5154,-0.0011,-2.2728,0.0000
2.4500,1.5154,-0.0010,-2.2728,0.0000
2.4600,1.5154,-0.0010,-2.2728,0.0000
2.4700,1.5154,-0.0009,-2.2728,0.0000
2.4800,1.5154,-0.0009,-2.2728,0.0000
2.4900,1.5153,-0.0009,-2.2728,0.0000
2.5000,1.5153,-0.0008,-2.2728,0.0000
2.5100,1.5153,-0.0008,-2.2728,0.0000
2.5200,1.5153,-0.0008,-2.2728,0.0000
2.5300,1.5153,-0.0007,-2.2728,0.0000
2.5400,1.5153,-0.0007,-2.2728,0.0000
2.5500,1.5153,-0.0007,-2.2728,0.0000
2.5600,1.5153,-0.0006,-2.2728,0.0000
2.5700,1.5153,-0.0006,-2.2727,0.0000
2.5800,1.5153,-0.0006,-2.2728,0.0000
2.5900,1.5153,-0.0005,-2.2727,0.0000
2.6000,1.5153,-0.0005,-2.2727,0.0000
2.6100,1.5153,-0.0005,-2.2727,0.0000
2.6200,1.5153,-0.0005,-2.2727,0.0000
2.6300,1.5153,-0.0005,-2.2727,0.0000
2.6400,1.5153,-0.0004,-2.2727,0.0000
2.6500,1.5152,-0.0004,-2.2727,0.0000
2.6600,1.5152,-0.0004,-2.2727,0.0000
2.6700,1.5152,-0.0004,-2.2727,0.0000
2.6800,1.5152,-0.0004,-2.2727,0.0000
2.6900,1.5152,-0.0004,-2.2727,0.0000
2.7000,1.5152,-0.0003,-2.2727,0.0000
2.7100,1.5152,-0.0003,-2.2727,0.0000
2.7200,1.5152,-0.0003,-2.2727,0.0000
2.7300,1.5152,-0.0003,-2.2727,0.0000
2.7400,1.5152,-0.0003,-2.2727,0.0000
2.7500,1.5152,-0.0003,-2.2727,0.0000
2.7600,1.5152,-0.0003,-2.2727,0.0000
2.7700,1.5152,-0.0003,-2.2727,0.0000
2.7800,1.5152,-0.0002,-2.2727,0.0000
2.7900,1.5152,-0.0002,-2.2727,0.0000
2.8000,1.5152,-0.0002,-2.2727,0.0000
2.8100,1.5152,-0.0002,-2.2727,0.0000
2.8200,1.5152,-0.0002,-2.2727,0.0000
2.8300,1.5152,-0.0002,-2.2727,0.0000
2.8400,1.5152,-0.0002,-2.2727,0.0000
2.8500,1.5152,-0.0002,-2.2727,0.0000
2.8600,1.5152,-0.0002,-2.2727,0.0000
2.8700,1.5152,-0.0002,-2.2727,0.0000
2.8800,1.5152,-0.0002,-2.2727,0.0000
2.8900,1.5152,-0.0001,-2.2727,0.0000
2.9000,1.5152,-0.0001,-2.2727,0.0000
2.9100,1.5152,-0.0001,-2.2727,0.0000
2.9200,1.5152,-0.0001,-2.2727,0.0000
2.9300,1.5152,-0.0001,-2.2727,0.0000
2.9400,1.5152,-0.0001,-2.2727,0.0000
2.9500,1.5152,-0.0001,-2.2727,0.0000
2.9600,1.5152,-0.0001,-2.2727,0.0000
2.9700,1.5152,-0.0001,-2.2727,0.0000
2.9800,1.5152,-0.0001,-2.2727,0.0000
2.9900,1.5152,-0.0001,-2.2727,0.0000
3.0000,1.5152,-0.0001,-2.2727,0.0000
3.0100,1.5152,-0.0001,-2.2727,0.0000
3.0200,1.5152,-0.0001,-2.2727,0.0000
3.0300,1.5152,-0.0001,-2.2727,0.0000
3.0400,1.5152,-0.0001,-2.2727,0.0000
3.0500,1.5152,-0.0001,-2.2727,0.0000
3.0600,1.5152,-0.0001,-2.2727,0.0000
3.0700,1.5152,-0.0001,-2.2727,0.0000
3.0800,1.5152,-0.0001,-2.2727,0.0000
3.0900,1.5152,-0.0001,-2.2727,0.0000
3.1000,1.5152,-0.0000,-2.2727,0.0000
3.1100,1.5152,-0.0001,-2.2727,0.0000
3.1200,1.5152,-0.0001,-2.2727,0.0000
3.1300,1.5152,-0.0000,-2.2727,0.0000
3.1400,1.5152,-0.0000,-2.2727,0.0000
3.1500,1.5152,-0.0001,-2.2727,0.0000
3.1600,1.5152,-0.0000,-2.2727,0.0000
3.1700,1.5152,-0.0000,-2.2727,0.0000
3.1800,1.5152,-0.0000,-2.2727,0.0000
3.1900,1.5152,-0.0000,-2.2727,0.0000
3.2000,1.5152,-0.0000,-2.2727,0.0000
3.2100,1.5152,-0.0000,-2.2727,0.0000
3.2200,1.5152,-0.0000,-2.2727,0.0000
3.2300,1.5152,-0.0000,-2.2727,0.0000
3.2400,1.5152,-0.0000,-2.2727,0.0000
3.2500,1.5152,-0.0000,-2.2727,0.0000
3.2600,1.5152,-0.0000,-2.2727,0.0000
3.2700,1.5152,-0.0000,-2.2727,0.0000
3.2800,1.5152,-0.0000,-2.2727,0.0000
3.2900,1.5152,-0.0000,-2.2727,0.0000
3.3000,1.5152,-0.0000,-2.2727,0.0000
3.3100,1.5152,-0.0000,-2.2727,0.0000
3.3200,1.5152,-0.0000,-2.2727,0.0000
3.3300,1.5152,-0.0000,-2.2727,0.0000
3.3400,1.5152,-0.0000,-2.2727,0.0000
3.3500,1.5152,-0.0000,-2.2727,0.0000
3.3600,1.5152,-0.0000,-2.2727,0.0000
3.3700,1.5152,-0.0000,-2.2727,0.0000
3.3800,1.5152,-0.0000,-2.2727,0.0000
3.3900,1.5152,-0.0000,-2.2727,0.0000
3.4000,1.5152,-0.0000,-2.2727,0.0000
3.4100,1.5152,-0.0000,-2.2727,0.0000
3.4200,1.5152,-0.0000,-2.2727,0.0000
3.4300,1.5152,-0.0000,-2.2727,0.0000
3.4400,1.5152,-0.0000,-2.2727,0.0000
3.4500,1.5152,-0.0000,-2.2727,0.0000
3.4600,1.5152,-0.0000,-2.2727,0.0000
3.4700,1.5152,-0.0000,-2.2727,0.0000
3.4800,1.5152,-0.0000,-2.2727,0.0000
3.4900,1.5152,-0.0000,-2.2727,0.0000
3.5000,1.5152,-0.0000,-2.2727,0.0000
3.5100,1.5152,-0.0000,-2.2727,0.0000
3.5200,1.5152,-0.0000,-2.2727,0.0000
3.5300,1.5152,-0.0000,-2.2727,0.0000
3.5400,1.5152,-0.0000,-2.2727,0.0000
3.5500,1.5152,-0.0000,-2.2727,0.0000
3.5600,1.5152,-0.0000,-2.2727,0.0000
3.5700,1.5152,-0.0000,-2.2727,0.0000
3.5800,1.5152,-0.0000,-2.2727,0.0000
3.5900,1.5152,-0.0000,-2.2727,0.0000
3.6000,1.5152,-0.0000,-2.2727,0.0000
3.6100,1.5152,-0.0000,-2.2727,0.0000
3.6200,1.5152,-0.0000,-2.2727,0.0000
3.6300,1.5152,-0.0000,-2.2727,0.0000
3.6400,1.5152,-0.0000,-2.2727,0.0000
3.6500,1.5152,-0.0000,-2.2727,0.0000
3.6600,1.5152,-0.0000,-2.2727,0.0000
3.6700,1.5152,0.0000,-2.2727,0.0000
3.6800,1.5152,-0.0000,-2.2727,0.0000
3.6900,1.5152,-0.0000,-2.2727,0.0000
3.7000,1.5152,-0.0000,-2.2727,0.0000
3.7100,1.5152,-0.0000,-2.2727,0.0000
3.7200,1.5152,0.0000,-2.2727,0.0000
3.7300,1.5152,-0.0000,-2.2727,0.0000
3.7400,1.5152,-0.0000,-2.2727,0.0000
3.7500,1.5152,0.0000,-2.2727,0.0000
3.7600,1.5152,-0.0000,-2.2727,0.0000
3.7700,1.5152,-0.0000,-2.2727,0.0000
3.7800,1.5152,-0.0000,-2.2727,0.0000
3.7900,1.5152,0.0000,-2.2727,0.0000
3.8000,1.5152,-0.0000,-2.2727,0.0000
3.8100,1.5152,-0.0000,-2.2727,0.0000
3.8200,1.5152,0.0000,-2.2727,0.0000
3.8300,1.5152,-0.0000,-2.2727,0.0000
3.8400,1.5152,-0.0000,-2.2727,0.0000
3.8500,1.5152,-0.0000,-2.2727,0.0000
3.8600,1.5152,-0.0000,-2.2727,0.0000
3.8700,1.5152,0.0000,-2.2727,0.0000
3.8800,1.5152,-0.0000,-2.2727,0.0000
3.8900,1.5152,0.0000,-2.2727,0.0000
3.9000,1.5152,-0.0000,-2.2727,0.0000
3.9100,1.5152,-0.0000,-2.2727,0.0000
3.9200,1.5152,-0.0000,-2.2727,0.0000
3.9300,1.5152,-0.0000,-2.2727,0.0000
3.9400,1.5152,0.0000,-2.2727,0.0000
3.9500,1.5152,-0.0000,-2.2727,0.0000
3.9600,1.5152,0.0000,-2.2727,0.0000
3.9700,1.5152,0.0000,-2.2727,0.0000
3.9800,1.5152,0.0000,-2.2727,0.0000
3.9900,1.5152,-0.0000,-2.2727,0.0000
4.0000,1.5152,-0.0000,-2.2727,0.0000
4.0100,1.5152,-0.0000,-2.2727,0.0000
4.0200,1.5152,-0.0000,-2.2727,0.0000
4.0300,1.5152,-0.0000,-2.2727,0.0000
4.0400,1.5152,-0.0000,-2.2727,0.0000
4.0500,1.5152,-0.0000,-2.2727,0.0000
4.0600,1.5152,-0.0000,-2.2727,0.0000
4.0700,1.5152,-0.0000,-2.2727,0.0000
4.0800,1.5152,-0.0000,-2.2727,0.0000
4.0900,1.5152,-0.0000,-2.2727,0.0000
4.1000,1.5152,-0.0000,-2.2727,0.0000
4.1100,1.5152,-0.0000,-2.2727,0.0000
4.1200,1.5152,-0.0000,-2.2727,0.0000
4.1300,1.5152,-0.0000,-2.2727,0.0000
4.1400,1.5152,-0.0000,-2.2727,0.0000
4.1500,1.5152,-0.0000,-2.2727,0.0000
4.1600,1.5152,-0.0000,-2.2727,0.0000
4.1700,1.5152,-0.0000,-2.2727,0.0000
4.1800,1.5152,-0.0000,-2.2727,0.0000
4.1900,1.5152,-0.0000,-2.2727,0.0000
4.2000,1.5152,-0.0000,-2.2727,0.0000
4.2100,1.5152,-0.0000,-2.2727,0.0000
4.2200,1.5152,-0.0000,-2.2727,0.0000
4.2300,1.5152,-0.0000,-2.2727,0.0000
4.2400,1.5152,-0.0000,-2.2727,0.0000
4.2500,1.5152,-0.0000,-2.2727,0.0000
4.2600,1.5152,-0.0000,-2.2727,0.0000
4.2700,1.5152,-0.0000,-2.2727,0.0000
4.2800,1.5152,-0.0000,-2.2727,0.0000
4.2900,1.5152,-0.0000,-2.2727,0.0000
4.3000,1.5152,-0.0000,-2.2727,0.0000
4.3100,1.5152,-0.0000,-2.2727,0.0000
4.3200,1.5152,-0.0000,-2.2727,0.0000
4.3300,1.5152,-0.0000,-2.2727,0.0000
4.3400,1.5152,-0.0000,-2.2727,0.0000
4.3500,1.5152,-0.0000,-2.2727,0.0000
4.3600,1.5152,-0.0000,-2.2727,0.0000
4.3700,1.5152,-0.0000,-2.2727,0.0000
4.3800,1.5152,-0.0000,-2.2727,0.0000
4.3900,1.5152,-0.0000,-2.2727,0.0000
4.4000,1.5152,-0.0000,-2.2727,0.0000
4.4100,1.5152,-0.0000,-2.2727,0.0000
4.4200,1.5152,-0.0000,-2.2727,0.0000
4.4300,1.5152,-0.0000,-2.2727,0.0000
4.4400,1.5152,-0.0000,-2.2727,0.0000
4.4500,1.5152,-0.0000,-2.2727,0.0000
4.4600,1.5152,-0.0000,-2.2727,0.0000
4.4700,1.5152,-0.0000,-2.2727,0.0000
4.4800,1.5152,-0.0000,-2.2727,0.0000
4.4900,1.5152,-0.0000,-2.2727,0.0000
4.5000,1.5152,-0.0000,-2.2727,0.0000
4.5100,1.5152,-0.0000,-2.2727,0.0000
4.5200,1.5152,-0.0000,-2.2727,0.0000
4.5300,1.5152,-0.0000,-2.2727,0.0000
4.5400,1.5152,-0.0000,-2.2727,0.0000
4.5500,1.5152,-0.0000,-2.2727,0.0000
4.5600,1.5152,-0.0000,-2.2727,0.0000
4.5700,1.5152,-0.0000,-2.2727,0.0000
4.5800,1.5152,-0.0000,-2.2727,0.0000
4.5900,1.5152,-0.0000,-2.2727,0.0000
4.6000,1.5152,-0.0000,-2.2727,0.0000
4.6100,1.5152,-0.0000,-2.2727,0.0000
4.6200,1.5152,-0.0000,-2.2727,0.0000
4.6300,1.5152,-0.0000,-2.2727,0.0000
4.6400,1.5152,-0.0000,-2.2727,0.0000
4.6500,1.5152,-0.0000,-2.2727,0.0000
4.6600,1.5152,-0.0000,-2.2727,0.0000
4.6700,1.5152,-0.0000,-2.2727,0.0000
4.6800,1.5152,-0.0000,-2.2727,0.0000
4.6900,1.5152,-0.0000,-2.2727,0.0000
4.7000,1.5152,-0.0000,-2.2727,0.0000
4.7100,1.5152,-0.0000,-2.2727,0.0000
4.7200,1.5152,-0.0000,-2.2727,0.0000
4.7300,1.5152,-0.0000,-2.2727,0.0000
4.7400,1.5152,-0.0000,-2.2727,0.0000
4.7500,1.5152,-0.0000,-2.2727,0.0000
4.7600,1.5152,-0.0000,-2.2727,0.0000
4.7700,1.5152,-0.0000,-2.2727,0.0000
4.7800,1.5152,-0.0000,-2.2727,0.0000
4.7900,1.5152,-0.0000,-2.2727,0.0000
4.8000,1.5152,-0.0000,-2.2727,0.0000
4.8100,1.5152,-0.0000,-2.2727,0.0000
4.8200,1.5152,-0.0000,-2.2727,0.0000
4.8300,1.5152,-0.0000,-2.2727,0.0000
4.8400,1.5152,-0.0000,-2.2727,0.0000
4.8500,1.5152,-0.0000,-2.2727,0.0000
4.8600,1.5152,-0.0000,-2.2727,0.0000
4.8700,1.5152,-0.0000,-2.2727,0.0000
4.8800,1.5152,-0.0000,-2.2727,0.0000
4.8900,1.5152,-0.0000,-2.2727,0.0000
4.9000,1.5152,-0.0000,-2.2727,0.0000
4.9100,1.5152,-0.0000,-2.2727,0.0000
4.9200,1.5152,-0.0000,-2.2727,0.0000
4.9300,1.5152,-0.0000,-2.2727,0.0000
4.9400,1.5152,-0.0000,-2.2727,0.0000
4.9500,1.5152,-0.0000,-2.2727,0.0000
4.9600,1.5152,-0.0000,-2.2727,0.0000
4.9700,1.5152,-0.0000,-2.2727,0.0000
4.9800,1.5152,-0.0000,-2.2727,0.0000
4.9900,1.5152,-0.0000,-2.2727,0.0000
5.0000,1.5152,-0.0000,-2.2727,0.0000
5.0100,1.5152,-0.0000,-2.2727,0.0000
5.0200,1.5152,-0.0000,-2.2727,0.0000
5.0300,1.5152,-0.0000,-2.2727,0.0000
5.0400,1.5152,-0.0000,-2.2727,0.0000
5.0500,1.5152,-0.0000,-2.2727,0.0000
5.0600,1.5152,-0.0000,-2.2727,0.0000
5.0700,1.5152,-0.0000,-2.2727,0.0000
5.0800,1.5152,-0.0000,-2.2727,0.0000
5.0900,1.5152,-0.0000,-2.2727,0.0000
5.1000,1.5152,-0.0000,-2.2727,0.0000
5.1100,1.5152,-0.0000,-2.2727,0.0000
5.1200,1.5152,-0.0000,-2.2727,0.0000
5.1300,1.5152,-0.0000,-2.2727,0.0000
5.1400,1.5152,-0.0000,-2.2727,0.0000
5.1500,1.5152,-0.0000,-2.2727,0.0000
